"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity.href","rarity.text","index","url"
"Accuracy","89","89","","","","","","19","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Mesmerize Blade (VIII)"
"Evasion","2","2","","","","","","20","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Mesmerize Blade (VIII)"
"Attack","42","81","Crystal Sword (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","21","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Sword (VI)"
"Accuracy","92","92","","","","","","22","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Sword (VI)"
"Attack","42","80","Diamond Sword (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","23","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Diamond Sword (XII)"
"Accuracy","92","92","","","","","","24","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Diamond Sword (XII)"
"Attack","42","81","Wing Sword (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","25","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wing Sword (II)"
"Accuracy","89","89","","","","","","26","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wing Sword (II)"
"Attack","44","83","Warrior's Sword (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","27","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Warrior's Sword (X)"
"Accuracy","92","92","","","","","","28","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Warrior's Sword (X)"
"Attack","46","84","Defender (I)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","29","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Defender (I)"
"Accuracy","92","92","","","","","","30","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Defender (I)"
"Attack","42","77","Masamune Blade (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","31","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Masamune Blade (VII)"
"Accuracy","95","95","","","","","","32","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Masamune Blade (VII)"
"Attack","41","75","Nodachi (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","33","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Nodachi (X)"
"Accuracy","92","92","","","","","","34","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Nodachi (X)"
"Attack","46","87","Rune Axe (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","35","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Rune Axe (V)"
"Magic","3","3","","","","","","36","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Rune Axe (V)"
"Accuracy","92","92","","","","","","37","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Rune Axe (V)"
"Attack","47","90","Giant's Axe (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","38","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Giant's Axe (V)"
"Accuracy","92","92","","","","","","39","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Giant's Axe (V)"
"Attack","46","87","Hammerhead (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","40","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Hammerhead (XII)"
"Accuracy","92","92","","","","","","41","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Hammerhead (XII)"
"Attack","41","79","Sledgehammer (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hammer","Type: Hammer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","42","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Sledgehammer (XII)"
"Accuracy","92","92","","","","","","43","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Sledgehammer (XII)"
"Attack","41","79","Trident (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","44","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Trident (XII)"
"Accuracy","92","92","","","","","","45","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Trident (XII)"
"Attack","39","74","Metal Knuckle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","46","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Metal Knuckle (VII)"
"Accuracy","92","92","","","","","","47","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Metal Knuckle (VII)"
"Attack","38","73","Power Glove (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","48","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Power Glove (XIII)"
"Accuracy","92","92","","","","","","49","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Power Glove (XIII)"
"Attack","13","24","Light Rod (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","50","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Light Rod (III)"
"Magic","41","79","","","","","","51","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Light Rod (III)"
"Mind","21","40","","","","","","52","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Light Rod (III)"
"Accuracy","92","92","","","","","","53","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Light Rod (III)"
"Attack","13","24","Empyrean Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","54","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Empyrean Rod (XII)"
"Magic","42","80","","","","","","55","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Empyrean Rod (XII)"
"Mind","21","40","","","","","","56","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Empyrean Rod (XII)"
"Accuracy","92","92","","","","","","57","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Empyrean Rod (XII)"
"Attack","13","25","Gravity Rod (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","58","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Gravity Rod (VI)"
"Magic","42","81","","","","","","59","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Gravity Rod (VI)"
"Mind","21","41","","","","","","60","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Gravity Rod (VI)"
"Accuracy","92","92","","","","","","61","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Gravity Rod (VI)"
"Attack","13","24","Light Staff (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","62","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Light Staff (III)"
"Magic","21","40","","","","","","63","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Light Staff (III)"
"Mind","41","79","","","","","","64","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Light Staff (III)"
"Accuracy","92","92","","","","","","65","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Light Staff (III)"
"Attack","13","24","Sage's Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","66","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Sage's Staff (IV)"
"Magic","21","40","","","","","","67","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Sage's Staff (IV)"
"Mind","42","80","","","","","","68","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Sage's Staff (IV)"
"Accuracy","92","92","","","","","","69","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Sage's Staff (IV)"
"Attack","12","23","Healer's Staff (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","70","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Healer's Staff (XIII)"
"Magic","20","39","","","","","","71","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Healer's Staff (XIII)"
"Mind","44","82","","","","","","72","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Healer's Staff (XIII)"
"Accuracy","92","92","","","","","","73","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Healer's Staff (XIII)"
"Attack","33","63","Killer Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","74","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Killer Bow (V)"
"Magic","13","24","","","","","","75","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Killer Bow (V)"
"Mind","13","24","","","","","","76","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Killer Bow (V)"
"Accuracy","92","92","","","","","","77","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Killer Bow (V)"
"Attack","34","65","Hayate Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","78","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Hayate Bow (V)"
"Magic","13","25","","","","","","79","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Hayate Bow (V)"
"Mind","13","25","","","","","","80","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Hayate Bow (V)"
"Accuracy","92","92","","","","","","81","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Hayate Bow (V)"
"Attack","26","49","Madhura Harp (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Instrument","Type: Instrument","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","82","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Madhura Harp (III)"
"Magic","17","33","","","","","","83","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Madhura Harp (III)"
"Mind","17","33","","","","","","84","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Madhura Harp (III)"
"Accuracy","92","92","","","","","","85","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Madhura Harp (III)"
"Attack","33","64","Moonring Blade (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","86","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Moonring Blade (VI)"
"Accuracy","92","92","","","","","","87","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Moonring Blade (VI)"
"Defense","34","64","Crystal Shield (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","88","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Shield (VI)"
"Resistance","21","40","","","","","","89","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Shield (VI)"
"Evasion","105","105","","","","","","90","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Shield (VI)"
"Defense","34","64","Golden Shield (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","91","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Golden Shield (II)"
"Resistance","21","40","","","","","","92","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Golden Shield (II)"
"Evasion","108","108","","","","","","93","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Golden Shield (II)"
"Defense","21","40","Hypno Crown (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","94","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Hypno Crown (V)"
"Magic","9","16","","","","","","95","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Hypno Crown (V)"
"Resistance","41","79","","","","","","96","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Hypno Crown (V)"
"Mind","9","16","","","","","","97","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Hypno Crown (V)"
"Evasion","102","102","","","","","","98","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Hypno Crown (V)"
"Attack","3","3","Royal Crown (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","99","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Royal Crown (VI)"
"Defense","21","42","","","","","","100","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Royal Crown (VI)"
"Magic","9","16","","","","","","101","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Royal Crown (VI)"
"Resistance","42","80","","","","","","102","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Royal Crown (VI)"
"Mind","9","16","","","","","","103","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Royal Crown (VI)"
"Evasion","102","102","","","","","","104","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Royal Crown (VI)"
"Defense","19","39","Feathered Hat (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","105","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Feathered Hat (III)"
"Magic","9","17","","","","","","106","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Feathered Hat (III)"
"Resistance","40","79","","","","","","107","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Feathered Hat (III)"
"Mind","9","17","","","","","","108","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Feathered Hat (III)"
"Evasion","102","102","","","","","","109","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Feathered Hat (III)"
"Defense","20","40","Ten-gallon Hat (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","110","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Ten-gallon Hat (VIII)"
"Magic","10","19","","","","","","111","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Ten-gallon Hat (VIII)"
"Resistance","43","81","","","","","","112","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Ten-gallon Hat (VIII)"
"Mind","9","17","","","","","","113","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Ten-gallon Hat (VIII)"
"Evasion","102","102","","","","","","114","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Ten-gallon Hat (VIII)"
"Attack","5","8","Thornlet (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","115","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Thornlet (V)"
"Defense","37","71","","","","","","116","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Thornlet (V)"
"Resistance","33","63","","","","","","117","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Thornlet (V)"
"Evasion","102","102","","","","","","118","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Thornlet (V)"
"Attack","9","19","Crystal Helm (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","119","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Helm (VI)"
"Defense","39","76","","","","","","120","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Helm (VI)"
"Magic","3","3","","","","","","121","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Helm (VI)"
"Resistance","35","67","","","","","","122","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Helm (VI)"
"Evasion","102","102","","","","","","123","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Helm (VI)"
"Attack","5","9","Diamond Helm (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","124","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Diamond Helm (III)"
"Defense","36","71","","","","","","125","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Diamond Helm (III)"
"Resistance","32","63","","","","","","126","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Diamond Helm (III)"
"Evasion","102","102","","","","","","127","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Diamond Helm (III)"
"Defense","38","72","Black Garb (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","128","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Black Garb (IV)"
"Resistance","38","72","","","","","","129","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Black Garb (IV)"
"Evasion","112","112","","","","","","130","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Black Garb (IV)"
"Attack","5","5","Red Jacket (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","131","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Red Jacket (VI)"
"Defense","39","76","","","","","","132","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Red Jacket (VI)"
"Resistance","39","76","","","","","","133","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Red Jacket (VI)"
"Evasion","102","102","","","","","","134","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Red Jacket (VI)"
"Defense","36","73","Bright Armguard (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","135","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Bright Armguard (X)"
"Resistance","32","72","","","","","","136","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Bright Armguard (X)"
"Evasion","102","102","","","","","","137","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Bright Armguard (X)"
"Defense","52","101","Crystal Armor (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","138","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Armor (V)"
"Resistance","22","42","","","","","","139","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Armor (V)"
"Evasion","102","102","","","","","","140","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Armor (V)"
